iter	Passed	Remaining
455	1723	2056
456	1727	2052
457	1730	2047
458	1734	2044
459	1738	2040
460	1742	2037
461	1746	2033
462	1749	2029
463	1753	2025
464	1756	2021
465	1760	2017
466	1764	2013
467	1767	2009
468	1771	2005
469	1775	2001
470	1779	1998
471	1782	1994
472	1786	1990
473	1790	1986
474	1793	1982
475	1797	1978
476	1804	1978
477	1807	1973
478	1811	1970
479	1815	1966
480	1819	1962
481	1823	1959
482	1827	1955
483	1830	1951
484	1833	1947
485	1837	1943
486	1841	1939
487	1844	1935
488	1848	1931
489	1852	1928
490	1855	1923
491	1859	1920
492	1862	1915
493	1866	1912
494	1870	1908
495	1874	1904
496	1878	1901
497	1882	1897
498	1885	1893
499	1889	1889
500	1893	1885
501	1897	1882
502	1901	1878
503	1904	1874
504	1908	1870
505	1912	1866
506	1916	1863
507	1919	1859
508	1923	1855
509	1926	1851
510	1930	1847
511	1934	1843
512	1937	1839
513	1941	1836
514	1945	1832
515	1948	1827
516	1952	1823
517	1955	1819
518	1959	1815
519	1962	1811
520	1966	1807
521	1970	1804
522	1974	1801
523	1979	1797
524	1983	1794
525	1986	1790
526	1990	1786
527	1994	1782
528	1997	1778
529	2001	1775
530	2005	1771
531	2008	1767
532	2012	1763
533	2016	1759
534	2020	1755
535	2023	1751
536	2027	1748
537	2030	1744
538	2034	1740
539	2038	1736
540	2042	1733
541	2046	1729
542	2051	1726
543	2054	1722
544	2058	1718
545	2062	1714
546	2066	1711
547	2069	1707
548	2073	1703
549	2077	1699
550	2080	1695
551	2084	1691
552	2088	1687
553	2091	1683
554	2095	1680
555	2099	1676
556	2103	1672
557	2106	1668
558	2110	1664
559	2113	1660
560	2117	1656
561	2120	1652
562	2124	1648
563	2128	1645
564	2132	1641
565	2136	1638
566	2140	1634
567	2144	1631
568	2148	1627
569	2152	1623
570	2157	1620
571	2161	1617
572	2165	1613
573	2169	1610
574	2173	1606
575	2177	1602
576	2180	1598
577	2184	1594
578	2188	1591
579	2192	1587
580	2196	1583
581	2199	1579
582	2203	1575
583	2206	1571
584	2210	1567
585	2213	1564
586	2217	1560
587	2221	1556
588	2225	1553
589	2229	1549
590	2233	1545
591	2237	1541
592	2240	1537
593	2244	1534
594	2247	1530
595	2251	1526
596	2255	1522
597	2259	1518
598	2263	1515
599	2266	1511
600	2270	1507
601	2274	1503
602	2277	1499
603	2281	1495
604	2285	1491
605	2288	1488
606	2292	1484
607	2296	1480
608	2300	1476
609	2304	1473
610	2307	1469
611	2312	1465
612	2316	1462
613	2319	1458
614	2323	1454
615	2326	1450
616	2330	1446
617	2334	1442
618	2337	1439
619	2341	1435
620	2345	1431
621	2349	1427
622	2352	1423
623	2356	1419
624	2360	1416
625	2363	1412
626	2367	1408
627	2371	1404
628	2374	1400
629	2378	1396
630	2381	1392
631	2385	1388
632	2389	1385
633	2392	1381
634	2396	1377
635	2399	1373
636	2404	1369
637	2407	1365
638	2411	1362
639	2415	1358
640	2418	1354
641	2422	1350
642	2426	1346
643	2429	1343
644	2433	1339
645	2436	1335
646	2441	1331
647	2444	1327
648	2447	1323
649	2451	1319
650	2455	1316
651	2458	1312
652	2462	1308
653	2466	1304
654	2469	1300
655	2474	1297
656	2477	1293
657	2481	1289
658	2485	1285
659	2488	1282
660	2492	1278
661	2496	1274
662	2500	1271
663	2504	1267
664	2507	1263
665	2511	1259
666	2514	1255
667	2518	1251
668	2521	1247
669	2524	1243
670	2528	1239
671	2532	1236
672	2536	1232
673	2540	1228
674	2544	1224
675	2547	1220
676	2551	1217
677	2554	1213
678	2558	1209
679	2561	1205
680	2565	1201
681	2569	1197
682	2573	1194
683	2577	1190
684	2581	1186
685	2585	1183
686	2591	1180
687	2595	1176
688	2599	1173
689	2603	1169
690	2606	1165
691	2610	1161
692	2614	1158
693	2618	1154
694	2621	1150
695	2625	1146
696	2629	1142
697	2633	1139
698	2636	1135
699	2640	1131
700	2644	1127
701	2648	1124
702	2652	1120
703	2656	1116
704	2660	1113
705	2664	1109
706	2667	1105
707	2671	1101
708	2675	1098
709	2679	1094
710	2683	1090
711	2687	1086
712	2691	1083
713	2700	1081
714	2716	1082
715	2730	1082
716	2738	1080
717	2746	1078
718	2749	1074
719	2754	1071
720	2757	1067
721	2763	1064
722	2771	1061
723	2775	1058
724	2779	1054
725	2783	1050
726	2787	1046
727	2791	1043
728	2795	1039
729	2798	1035
730	2802	1031
731	2805	1027
732	2809	1023
733	2813	1019
734	2816	1015
735	2820	1011
736	2824	1007
737	2827	1003
738	2831	1000
739	2834	996
740	2838	992
741	2841	988
742	2845	984
743	2849	980
744	2853	976
745	2856	972
746	2860	968
747	2864	964
748	2868	961
749	2871	957
750	2875	953
751	2879	949
752	2883	945
753	2886	941
754	2890	937
755	2893	934
756	2897	930
757	2901	926
758	2904	922
759	2908	918
760	2911	914
761	2915	910
762	2919	906
763	2922	902
764	2926	899
765	2931	895
766	2934	891
767	2938	887
768	2942	883
769	2945	879
770	2948	875
771	2952	871
772	2956	868
773	2960	864
774	2963	860
775	2967	856
776	2971	852
777	2975	849
778	2979	845
779	2983	841
780	2987	837
781	2991	833
782	2994	829
783	2998	826
784	3001	822
785	3005	818
786	3009	814
787	3013	810
788	3016	806
789	3020	802
790	3023	798
791	3027	795
792	3030	791
793	3034	787
794	3038	783
795	3042	779
796	3046	775
797	3049	772
798	3053	768
799	3056	764
800	3060	760
801	3064	756
802	3068	752
803	3071	748
804	3075	744
805	3078	741
806	3082	737
807	3086	733
808	3090	729
809	3094	725
810	3098	721
811	3102	718
812	3105	714
813	3109	710
814	3112	706
815	3115	702
816	3119	698
817	3123	694
818	3127	691
819	3130	687
820	3134	683
821	3138	679
822	3141	675
823	3145	671
824	3149	668
825	3153	664
826	3157	660
827	3161	656
828	3165	652
829	3168	649
830	3172	645
831	3176	641
832	3180	637
833	3184	633
834	3187	629
835	3191	626
836	3194	622
837	3198	618
838	3202	614
839	3205	610
840	3209	606
841	3213	602
842	3216	599
843	3220	595
844	3224	591
845	3227	587
846	3231	583
847	3235	579
848	3238	576
849	3242	572
850	3246	568
851	3249	564
852	3253	560
853	3257	556
854	3261	553
855	3264	549
856	3268	545
857	3271	541
858	3275	537
859	3279	533
860	3282	529
861	3286	526
862	3289	522
863	3293	518
864	3297	514
865	3300	510
866	3304	506
867	3308	503
868	3311	499
869	3315	495
870	3319	491
871	3322	487
872	3326	483
873	3330	480
874	3333	476
875	3337	472
876	3341	468
877	3344	464
878	3348	460
879	3352	457
880	3355	453
881	3359	449
882	3362	445
883	3366	441
884	3370	438
885	3374	434
886	3378	430
887	3382	426
888	3387	422
889	3390	419
890	3394	415
891	3398	411
892	3401	407
893	3404	403
894	3408	399
895	3411	396
896	3415	392
897	3419	388
898	3422	384
899	3426	380
900	3430	376
901	3434	373
902	3438	369
903	3441	365
904	3445	361
905	3448	357
906	3452	354
907	3456	350
908	3459	346
909	3463	342
910	3466	338
911	3470	334
912	3474	331
913	3478	327
914	3481	323
915	3485	319
916	3488	315
917	3492	311
918	3496	308
919	3500	304
920	3503	300
921	3507	296
922	3511	292
923	3515	289
924	3519	285
925	3522	281
926	3527	277
927	3530	273
928	3534	270
929	3538	266
930	3542	262
931	3545	258
932	3549	254
933	3552	251
934	3556	247
935	3560	243
936	3563	239
937	3567	235
938	3570	231
939	3575	228
940	3578	224
941	3582	220
942	3586	216
943	3589	212
944	3593	209
945	3597	205
946	3601	201
947	3604	197
948	3608	193
949	3611	190
950	3615	186
951	3618	182
952	3622	178
953	3626	174
954	3629	171
955	3632	167
956	3636	163
957	3640	159
958	3643	155
959	3647	151
960	3651	148
961	3654	144
962	3658	140
963	3661	136
964	3665	132
965	3669	129
966	3672	125
967	3676	121
968	3679	117
969	3683	113
970	3686	110
971	3690	106
972	3694	102
973	3698	98
974	3701	94
975	3705	91
976	3708	87
977	3712	83
978	3716	79
979	3720	75
980	3723	72
981	3727	68
982	3731	64
983	3734	60
984	3738	56
985	3742	53
986	3746	49
987	3749	45
988	3753	41
989	3757	37
990	3761	34
991	3764	30
992	3769	26
993	3773	22
994	3777	18
995	3781	15
996	3785	11
997	3789	7
998	3793	3
999	3796	0
